month,day,year,category,transtype,value
12,29,2025,expense,credit,214.79
12,29,2025,expense,credit,225.39
12,29,2025,expense,credit,317.51
12,29,2025,income,debit,1355.01
12,29,2025,expense,credit,380.83
12,29,2025,expense,credit,332.11
12,29,2025,expense,credit,364.16
12,29,2025,expense,credit,73.83
12,29,2025,expense,credit,278.01
12,29,2025,expense,credit,268.74
12,29,2025,income,debit,1263.16
12,29,2025,income,debit,1495.81
12,29,2025,expense,credit,419.5
12,29,2025,income,debit,1778.87
12,29,2025,expense,credit,143.04
12,29,2025,expense,credit,402.69
12,29,2025,expense,credit,284.17
12,29,2025,expense,credit,72.28
12,29,2025,income,debit,1346.79
12,29,2025,expense,credit,304.96
12,29,2025,income,debit,1306.56
12,29,2025,expense,credit,266.9
12,29,2025,income,debit,1690.7
12,29,2025,expense,credit,381.61
12,29,2025,expense,credit,93.87
12,29,2025,expense,credit,325.74
12,29,2025,expense,credit,301.87
12,29,2025,expense,credit,316.47
12,29,2025,income,debit,1790.19
12,29,2025,expense,credit,42.03
12,29,2025,expense,credit,160.22
12,29,2025,expense,credit,248.88
12,29,2025,expense,credit,227.19
12,29,2025,expense,credit,258.65
12,29,2025,expense,credit,209.36
12,29,2025,income,debit,1789.77
12,29,2025,expense,credit,178.24
12,29,2025,income,debit,1360.97
12,29,2025,income,debit,1345.43
12,29,2025,expense,credit,287.43
12,29,2025,income,debit,1068.02
12,29,2025,expense,credit,353.65
12,29,2025,expense,credit,253.33
12,29,2025,expense,credit,368.92
12,29,2025,expense,credit,6.31
12,29,2025,expense,credit,448.29
12,29,2025,expense,credit,446.65
12,29,2025,expense,credit,427.91
12,29,2025,expense,credit,7.51
12,29,2025,income,debit,1391.37
12,29,2025,income,debit,1000.34
12,29,2025,expense,credit,436.83
12,29,2025,income,debit,1787.24
12,29,2025,expense,credit,394.15
12,29,2025,expense,credit,5.15
12,29,2025,income,debit,1110.31
12,29,2025,income,debit,1383.7
12,29,2025,expense,credit,297.56
12,29,2025,expense,credit,318.73
12,29,2025,expense,credit,364.16
12,29,2025,expense,credit,196.03
12,28,2025,expense,credit,74.65
12,28,2025,expense,credit,119.38
12,28,2025,expense,credit,73.65
12,28,2025,expense,credit,228.43
12,28,2025,expense,credit,296.09
12,28,2025,expense,credit,236.44
12,28,2025,income,debit,1383.64
12,28,2025,income,debit,1566.47
12,28,2025,expense,credit,178.12
12,28,2025,expense,credit,51.08
12,28,2025,expense,credit,208.54
12,28,2025,expense,credit,70.67
12,28,2025,expense,credit,446.97
12,28,2025,expense,credit,180.53
12,28,2025,income,debit,1734.72
12,28,2025,expense,credit,44.33
12,28,2025,income,debit,1793.51
12,28,2025,expense,credit,225.17
12,28,2025,expense,credit,9.62
12,28,2025,income,debit,1195.62
12,28,2025,expense,credit,26.05
12,28,2025,expense,credit,68.3
12,28,2025,expense,credit,93.47
12,28,2025,expense,credit,183.67
12,28,2025,expense,credit,252.56
12,28,2025,income,debit,1422.84
12,28,2025,expense,credit,5.06
12,28,2025,expense,credit,157.25
12,28,2025,expense,credit,353.91
12,28,2025,expense,credit,249.09
12,28,2025,expense,credit,209.53
12,28,2025,income,debit,1745.9
12,28,2025,income,debit,1517.03
12,28,2025,expense,credit,420.48
12,28,2025,expense,credit,368.57
12,28,2025,expense,credit,16.79
12,28,2025,expense,credit,136.62
12,28,2025,income,debit,1277.9
12,28,2025,expense,credit,185.94
12,28,2025,income,debit,924.6
12,28,2025,income,debit,1030.93
12,28,2025,expense,credit,200.51
12,28,2025,expense,credit,219.18
12,28,2025,expense,credit,356.86
12,28,2025,expense,credit,215.2
12,28,2025,expense,credit,405.44
12,28,2025,income,debit,1130.63
12,28,2025,income,debit,1150.11
12,28,2025,expense,credit,269.79
12,28,2025,expense,credit,345.98
12,28,2025,expense,credit,171.76
12,28,2025,expense,credit,121.32
12,28,2025,expense,credit,365.83
12,28,2025,expense,credit,74.57
12,28,2025,expense,credit,441.78
12,28,2025,expense,credit,181.5
12,28,2025,expense,credit,221.09
12,28,2025,expense,credit,118.97
12,28,2025,income,debit,1117.51
12,27,2025,expense,credit,205.13
12,27,2025,expense,credit,289.48
12,27,2025,expense,credit,272.47
12,27,2025,expense,credit,391.08
12,27,2025,expense,credit,278.93
12,27,2025,expense,credit,72.68
12,27,2025,expense,credit,338.25
12,27,2025,expense,credit,440.75
12,27,2025,income,debit,1278.0
12,27,2025,expense,credit,62.55
12,27,2025,expense,credit,296.99
12,27,2025,expense,credit,99.15
12,27,2025,income,debit,1384.02
12,27,2025,expense,credit,448.33
12,27,2025,expense,credit,277.02
12,27,2025,expense,credit,23.83
12,27,2025,income,debit,1366.17
12,27,2025,income,debit,1429.75
12,27,2025,expense,credit,100.82
12,27,2025,expense,credit,362.79
12,27,2025,expense,credit,122.53
12,27,2025,expense,credit,287.11
12,27,2025,expense,credit,394.56
12,27,2025,expense,credit,366.7
12,27,2025,expense,credit,206.88
12,27,2025,expense,credit,109.5
12,27,2025,expense,credit,81.84
12,27,2025,expense,credit,91.8
12,27,2025,expense,credit,207.51
12,27,2025,expense,credit,398.3
12,27,2025,expense,credit,57.88
12,27,2025,expense,credit,411.1
12,27,2025,expense,credit,251.46
12,27,2025,expense,credit,385.89
12,27,2025,expense,credit,335.71
12,27,2025,expense,credit,127.82
12,27,2025,expense,credit,80.51
12,27,2025,income,debit,1003.41
12,27,2025,expense,credit,271.36
12,27,2025,expense,credit,376.16
12,27,2025,income,debit,1155.72
12,27,2025,expense,credit,186.35
12,27,2025,expense,credit,134.13
12,27,2025,income,debit,1188.84
12,27,2025,expense,credit,137.25
12,27,2025,income,debit,1711.07
12,27,2025,expense,credit,445.32
12,27,2025,expense,credit,425.8
12,27,2025,expense,credit,442.44
12,27,2025,expense,credit,96.31
12,27,2025,expense,credit,395.03
12,27,2025,expense,credit,185.87
12,27,2025,income,debit,1129.68
12,27,2025,expense,credit,200.04
12,27,2025,expense,credit,41.59
12,27,2025,expense,credit,166.87
12,27,2025,expense,credit,284.52
12,27,2025,expense,credit,344.36
12,27,2025,expense,credit,426.43
12,27,2025,income,debit,1559.47
12,27,2025,expense,credit,423.5
12,27,2025,expense,credit,257.27
12,27,2025,expense,credit,291.65
12,26,2025,expense,credit,302.38
12,26,2025,expense,credit,403.55
12,26,2025,expense,credit,421.95
12,26,2025,expense,credit,423.18
12,26,2025,expense,credit,114.23
12,26,2025,income,debit,1465.24
12,26,2025,expense,credit,90.65
12,26,2025,expense,credit,24.2
12,26,2025,income,debit,1507.33
12,26,2025,income,debit,1416.08
12,26,2025,expense,credit,28.08
12,26,2025,expense,credit,427.27
12,26,2025,expense,credit,32.33
12,26,2025,expense,credit,271.51
12,26,2025,income,debit,1018.71
12,26,2025,expense,credit,281.73
12,26,2025,income,debit,1711.64
12,26,2025,income,debit,904.85
12,26,2025,income,debit,1170.21
12,26,2025,expense,credit,80.91
12,26,2025,income,debit,1208.59
12,26,2025,expense,credit,437.4
12,26,2025,income,debit,1511.46
12,26,2025,expense,credit,125.06
12,26,2025,expense,credit,255.38
12,26,2025,expense,credit,245.12
12,26,2025,expense,credit,26.52
12,26,2025,expense,credit,67.25
12,26,2025,expense,credit,46.55
12,26,2025,income,debit,1601.09
12,26,2025,expense,credit,58.93
12,26,2025,income,debit,1602.43
12,26,2025,expense,credit,12.7
12,26,2025,expense,credit,333.26
12,26,2025,expense,credit,197.9
12,26,2025,expense,credit,131.8
12,26,2025,income,debit,1628.61
12,26,2025,income,debit,1481.04
12,26,2025,expense,credit,320.94
12,26,2025,expense,credit,337.26
12,26,2025,expense,credit,289.68
12,26,2025,expense,credit,192.47
12,26,2025,expense,credit,147.98
12,26,2025,expense,credit,127.02
12,26,2025,income,debit,918.11
12,26,2025,expense,credit,149.86
12,26,2025,expense,credit,202.75
12,26,2025,expense,credit,22.6
12,26,2025,income,debit,1699.28
12,26,2025,expense,credit,343.83
12,26,2025,expense,credit,229.77
12,26,2025,expense,credit,434.13
12,26,2025,expense,credit,16.32
12,26,2025,expense,credit,56.92
12,26,2025,expense,credit,232.37
12,26,2025,expense,credit,92.9
12,26,2025,expense,credit,378.2
12,26,2025,expense,credit,342.03
12,26,2025,income,debit,926.64
12,26,2025,expense,credit,273.04
12,26,2025,expense,credit,147.13
12,26,2025,expense,credit,339.27
12,26,2025,expense,credit,413.2
12,26,2025,expense,credit,254.67
12,26,2025,income,debit,1518.01
12,25,2025,expense,credit,442.87
12,25,2025,expense,credit,251.99
12,25,2025,income,debit,935.35
12,25,2025,income,debit,1636.84
12,25,2025,expense,credit,133.29
12,25,2025,income,debit,1245.55
12,25,2025,expense,credit,255.26
12,25,2025,expense,credit,68.05
12,25,2025,income,debit,1295.26
12,25,2025,expense,credit,176.5
12,25,2025,income,debit,1644.23
12,25,2025,expense,credit,417.79
12,25,2025,expense,credit,312.24
12,25,2025,expense,credit,234.78
12,25,2025,expense,credit,390.44
12,25,2025,income,debit,1066.46
12,25,2025,income,debit,1761.36
12,25,2025,expense,credit,293.27
12,25,2025,income,debit,1273.12
12,25,2025,expense,credit,53.38
12,25,2025,expense,credit,328.39
12,25,2025,income,debit,1381.79
12,25,2025,expense,credit,228.03
12,25,2025,expense,credit,320.77
12,25,2025,expense,credit,100.31
12,25,2025,expense,credit,310.39
12,25,2025,income,debit,1016.51
12,25,2025,expense,credit,444.89
12,25,2025,expense,credit,70.97
12,25,2025,income,debit,956.19
12,25,2025,expense,credit,403.84
12,25,2025,expense,credit,388.31
12,25,2025,expense,credit,174.43
12,25,2025,income,debit,1350.9
12,25,2025,expense,credit,390.31
12,25,2025,expense,credit,264.25
12,25,2025,expense,credit,222.56
12,25,2025,expense,credit,27.57
12,25,2025,expense,credit,35.1
12,25,2025,expense,credit,368.1
12,25,2025,expense,credit,305.58
12,25,2025,expense,credit,114.21
12,25,2025,expense,credit,332.45
12,25,2025,income,debit,1016.45
12,25,2025,expense,credit,47.5
12,25,2025,expense,credit,295.98
12,25,2025,expense,credit,129.82
12,25,2025,expense,credit,317.98
12,25,2025,expense,credit,16.12
12,25,2025,income,debit,1540.55
12,25,2025,expense,credit,80.65
12,25,2025,expense,credit,420.01
12,25,2025,expense,credit,70.06
12,25,2025,income,debit,991.2
12,25,2025,income,debit,1143.57
12,25,2025,expense,credit,334.23
12,25,2025,expense,credit,101.92
12,25,2025,expense,credit,34.28
12,25,2025,income,debit,1220.49
12,25,2025,expense,credit,90.18
12,25,2025,expense,credit,71.53
12,25,2025,expense,credit,318.41
12,25,2025,expense,credit,255.7
12,25,2025,income,debit,1386.46
12,25,2025,expense,credit,402.35
12,25,2025,expense,credit,356.22
12,24,2025,expense,credit,300.59
12,24,2025,expense,credit,408.53
12,24,2025,income,debit,901.23
12,24,2025,expense,credit,55.88
12,24,2025,expense,credit,442.27
12,24,2025,income,debit,1105.3
12,24,2025,expense,credit,265.77
12,24,2025,expense,credit,162.86
12,24,2025,income,debit,1196.32
12,24,2025,income,debit,1662.55
12,24,2025,expense,credit,443.09
12,24,2025,income,debit,1364.67
12,24,2025,expense,credit,149.35
12,24,2025,expense,credit,226.75
12,24,2025,expense,credit,167.51
12,24,2025,expense,credit,335.45
12,24,2025,expense,credit,388.14
12,24,2025,expense,credit,249.62
12,24,2025,expense,credit,72.96
12,24,2025,expense,credit,76.41
12,24,2025,expense,credit,325.03
12,24,2025,expense,credit,441.07
12,24,2025,expense,credit,416.16
12,24,2025,expense,credit,438.44
12,24,2025,expense,credit,54.55
12,24,2025,expense,credit,12.63
12,24,2025,income,debit,1761.8
12,24,2025,expense,credit,263.52
12,24,2025,income,debit,1540.34
12,24,2025,expense,credit,25.09
12,24,2025,expense,credit,20.99
12,24,2025,expense,credit,447.02
12,24,2025,expense,credit,176.91
12,24,2025,expense,credit,423.04
12,24,2025,expense,credit,447.1
12,24,2025,income,debit,1671.37
12,24,2025,expense,credit,405.74
12,24,2025,expense,credit,5.0
12,24,2025,expense,credit,99.29
12,24,2025,expense,credit,25.58
12,24,2025,expense,credit,121.45
12,24,2025,expense,credit,433.95
12,24,2025,expense,credit,101.59
12,24,2025,expense,credit,306.4
12,24,2025,expense,credit,379.85
12,24,2025,expense,credit,191.98
12,24,2025,expense,credit,169.93
12,24,2025,income,debit,1002.88
12,24,2025,expense,credit,315.62
12,24,2025,expense,credit,307.61
12,24,2025,expense,credit,426.68
12,24,2025,expense,credit,396.83
12,24,2025,expense,credit,148.89
12,24,2025,expense,credit,247.81
12,24,2025,expense,credit,202.1
12,24,2025,income,debit,1717.1
12,24,2025,expense,credit,431.83
12,24,2025,expense,credit,83.51
12,24,2025,expense,credit,292.25
12,24,2025,expense,credit,303.29
12,24,2025,expense,credit,129.94
12,24,2025,expense,credit,378.03
12,24,2025,expense,credit,358.58
12,24,2025,expense,credit,98.9
12,24,2025,expense,credit,384.18
12,24,2025,income,debit,1330.86
12,24,2025,expense,credit,297.63
12,24,2025,income,debit,1126.92
12,24,2025,expense,credit,449.07
12,24,2025,expense,credit,115.13
12,24,2025,expense,credit,252.6
12,24,2025,expense,credit,93.17
12,24,2025,expense,credit,35.77
12,24,2025,expense,credit,193.29
12,23,2025,expense,credit,95.61
12,23,2025,expense,credit,317.4
12,23,2025,expense,credit,174.41
12,23,2025,expense,credit,6.55
12,23,2025,income,debit,1599.3
12,23,2025,expense,credit,341.18
12,23,2025,expense,credit,386.7
12,23,2025,income,debit,1281.02
12,23,2025,expense,credit,440.67
12,23,2025,income,debit,1226.93
12,23,2025,expense,credit,135.45
12,23,2025,expense,credit,60.77
12,23,2025,expense,credit,222.02
12,23,2025,expense,credit,352.24
12,23,2025,expense,credit,199.35
12,23,2025,income,debit,1008.28
12,23,2025,expense,credit,438.61
12,23,2025,expense,credit,266.67
12,23,2025,expense,credit,371.27
12,23,2025,expense,credit,287.62
12,23,2025,income,debit,1286.15
12,23,2025,expense,credit,247.69
12,23,2025,expense,credit,372.09
12,23,2025,expense,credit,93.62
12,23,2025,expense,credit,55.19
12,23,2025,expense,credit,265.96
12,23,2025,expense,credit,286.04
12,23,2025,expense,credit,225.96
12,23,2025,expense,credit,427.85
12,23,2025,expense,credit,347.91
12,23,2025,expense,credit,217.11
12,23,2025,income,debit,1716.83
12,23,2025,expense,credit,97.45
12,23,2025,expense,credit,34.43
12,23,2025,expense,credit,101.93
12,23,2025,income,debit,1049.34
12,23,2025,income,debit,1511.57
12,23,2025,expense,credit,380.96
12,23,2025,expense,credit,69.83
12,23,2025,income,debit,1726.14
12,23,2025,expense,credit,188.89
12,23,2025,expense,credit,79.26
12,23,2025,expense,credit,260.08
12,23,2025,income,debit,1300.87
12,23,2025,expense,credit,442.68
12,23,2025,income,debit,1571.86
12,23,2025,expense,credit,365.82
12,23,2025,expense,credit,389.44
12,23,2025,expense,credit,310.6
12,23,2025,expense,credit,31.85
12,23,2025,expense,credit,419.14
12,23,2025,expense,credit,78.91
12,23,2025,expense,credit,387.77
12,23,2025,expense,credit,110.19
12,23,2025,expense,credit,16.87
12,22,2025,expense,credit,397.92
12,22,2025,expense,credit,146.2
12,22,2025,expense,credit,234.16
12,22,2025,income,debit,1670.64
12,22,2025,expense,credit,152.67
12,22,2025,expense,credit,346.24
12,22,2025,expense,credit,113.07
12,22,2025,expense,credit,255.06
12,22,2025,expense,credit,199.2
12,22,2025,income,debit,1009.3
12,22,2025,expense,credit,13.01
12,22,2025,income,debit,1689.11
12,22,2025,expense,credit,367.16
12,22,2025,expense,credit,106.44
12,22,2025,income,debit,1474.95
12,22,2025,expense,credit,248.63
12,22,2025,income,debit,1236.91
12,22,2025,expense,credit,220.57
12,22,2025,income,debit,1345.09
12,22,2025,expense,credit,38.2
12,22,2025,income,debit,1435.46
12,22,2025,expense,credit,359.86
12,22,2025,expense,credit,387.78
12,22,2025,income,debit,1362.47
12,22,2025,income,debit,1186.24
12,22,2025,expense,credit,447.39
12,22,2025,expense,credit,23.76
12,22,2025,expense,credit,255.98
12,22,2025,expense,credit,175.37
12,22,2025,expense,credit,89.51
12,22,2025,expense,credit,157.76
12,22,2025,expense,credit,358.63
12,22,2025,income,debit,1575.35
12,22,2025,income,debit,1778.82
12,22,2025,expense,credit,182.36
12,22,2025,expense,credit,298.01
12,22,2025,expense,credit,324.06
12,22,2025,expense,credit,395.82
12,22,2025,expense,credit,301.68
12,22,2025,expense,credit,443.24
12,22,2025,expense,credit,216.03
12,22,2025,expense,credit,134.8
12,22,2025,expense,credit,227.96
12,22,2025,income,debit,1629.81
12,22,2025,expense,credit,147.49
12,22,2025,income,debit,984.83
12,22,2025,expense,credit,25.42
12,22,2025,income,debit,1595.4
12,22,2025,expense,credit,427.62
12,22,2025,expense,credit,152.94
12,22,2025,expense,credit,144.45
12,22,2025,expense,credit,176.34
12,22,2025,expense,credit,24.06
12,22,2025,expense,credit,365.52
12,22,2025,income,debit,1538.14
12,22,2025,expense,credit,421.67
12,22,2025,income,debit,1116.92
12,22,2025,expense,credit,215.33
12,22,2025,expense,credit,141.75
12,22,2025,income,debit,1056.11
12,22,2025,expense,credit,205.6
12,22,2025,expense,credit,99.29
12,22,2025,expense,credit,436.97
12,22,2025,expense,credit,59.74
12,22,2025,expense,credit,323.88
12,22,2025,expense,credit,293.67
12,22,2025,expense,credit,371.99
12,22,2025,income,debit,1488.46
12,22,2025,expense,credit,192.05
12,22,2025,expense,credit,405.08
12,22,2025,expense,credit,138.34
12,22,2025,expense,credit,449.17
12,22,2025,expense,credit,298.43
12,22,2025,expense,credit,354.1
12,22,2025,expense,credit,421.6
12,22,2025,expense,credit,58.35
12,22,2025,expense,credit,204.77
12,22,2025,expense,credit,33.6
12,21,2025,expense,credit,84.49
12,21,2025,expense,credit,31.1
12,21,2025,expense,credit,208.08
12,21,2025,expense,credit,426.17
12,21,2025,expense,credit,373.42
12,21,2025,expense,credit,180.45
12,21,2025,income,debit,1616.53
12,21,2025,income,debit,1014.65
12,21,2025,expense,credit,376.95
12,21,2025,expense,credit,294.47
12,21,2025,income,debit,1236.76
12,21,2025,expense,credit,399.09
12,21,2025,expense,credit,409.24
12,21,2025,income,debit,1338.76
12,21,2025,expense,credit,29.73
12,21,2025,income,debit,1668.83
12,21,2025,expense,credit,215.16
12,21,2025,expense,credit,180.67
12,21,2025,expense,credit,348.77
12,21,2025,expense,credit,49.11
12,21,2025,income,debit,1420.26
12,21,2025,expense,credit,405.24
12,21,2025,expense,credit,366.63
12,21,2025,expense,credit,374.59
12,21,2025,income,debit,1445.11
12,21,2025,income,debit,1749.58
12,21,2025,expense,credit,172.74
12,21,2025,expense,credit,97.44
12,21,2025,income,debit,1343.97
12,21,2025,expense,credit,94.48
12,21,2025,expense,credit,337.71
12,21,2025,expense,credit,49.43
12,21,2025,expense,credit,186.95
12,21,2025,expense,credit,3.89
12,21,2025,income,debit,1253.01
12,21,2025,income,debit,1062.24
12,21,2025,expense,credit,304.4
12,21,2025,income,debit,1409.14
12,21,2025,expense,credit,332.86
12,21,2025,income,debit,1672.35
12,21,2025,expense,credit,415.84
12,21,2025,expense,credit,373.01
12,21,2025,income,debit,1170.72
12,21,2025,expense,credit,396.51
12,21,2025,expense,credit,138.8
12,21,2025,expense,credit,52.78
12,21,2025,expense,credit,172.29
12,21,2025,expense,credit,403.65
12,21,2025,expense,credit,22.85
12,21,2025,income,debit,980.61
12,21,2025,expense,credit,199.49
12,21,2025,expense,credit,192.66
12,21,2025,expense,credit,278.42
12,21,2025,income,debit,1027.27
12,21,2025,expense,credit,386.4
12,21,2025,expense,credit,58.06
12,21,2025,expense,credit,304.86
12,21,2025,income,debit,1363.76
12,21,2025,expense,credit,417.8
12,21,2025,expense,credit,341.97
12,21,2025,income,debit,1673.63
12,21,2025,expense,credit,170.92
12,21,2025,expense,credit,85.06
12,21,2025,expense,credit,241.15
12,21,2025,expense,credit,204.17
12,21,2025,income,debit,1580.47
12,21,2025,expense,credit,443.56
12,21,2025,expense,credit,167.24
12,21,2025,expense,credit,169.17
12,21,2025,expense,credit,436.85
12,21,2025,expense,credit,97.29
12,20,2025,expense,credit,373.42
12,20,2025,expense,credit,17.87
12,20,2025,expense,credit,84.1
12,20,2025,expense,credit,79.62
12,20,2025,income,debit,1671.78
12,20,2025,expense,credit,352.89
12,20,2025,expense,credit,227.69
12,20,2025,expense,credit,91.07
12,20,2025,expense,credit,37.97
12,20,2025,expense,credit,364.88
12,20,2025,income,debit,1017.12
12,20,2025,expense,credit,37.51
12,20,2025,income,debit,913.89
12,20,2025,income,debit,1520.12
12,20,2025,income,debit,1299.49
12,20,2025,expense,credit,353.33
12,20,2025,expense,credit,245.78
12,20,2025,expense,credit,396.06
12,20,2025,expense,credit,361.38
12,20,2025,expense,credit,318.94
12,20,2025,expense,credit,320.14
12,20,2025,expense,credit,274.9
12,20,2025,expense,credit,446.11
12,20,2025,expense,credit,64.74
12,20,2025,income,debit,1160.86
12,20,2025,expense,credit,70.97
12,20,2025,income,debit,1420.64
12,20,2025,expense,credit,121.26
12,20,2025,expense,credit,104.83
12,20,2025,expense,credit,97.91
12,20,2025,expense,credit,110.29
12,20,2025,expense,credit,360.91
12,20,2025,income,debit,1387.28
12,20,2025,expense,credit,389.63
12,20,2025,income,debit,1479.31
12,20,2025,expense,credit,428.07
12,20,2025,expense,credit,180.42
12,20,2025,expense,credit,194.45
12,20,2025,expense,credit,257.07
12,20,2025,expense,credit,185.64
12,20,2025,expense,credit,205.88
12,20,2025,expense,credit,192.17
12,20,2025,expense,credit,152.14
12,20,2025,income,debit,1639.5
12,20,2025,income,debit,1031.62
12,20,2025,expense,credit,93.0
12,20,2025,expense,credit,273.15
12,20,2025,expense,credit,18.63
12,20,2025,expense,credit,96.06
12,20,2025,expense,credit,198.54
12,20,2025,expense,credit,219.75
12,20,2025,expense,credit,41.12
12,20,2025,expense,credit,352.33
12,20,2025,income,debit,1109.52
12,20,2025,income,debit,1190.13
12,20,2025,income,debit,921.84
12,20,2025,expense,credit,418.77
12,20,2025,expense,credit,196.42
12,20,2025,expense,credit,334.65
12,20,2025,expense,credit,145.6
12,20,2025,expense,credit,93.6
12,20,2025,expense,credit,197.24
12,20,2025,income,debit,1327.81
12,20,2025,expense,credit,313.83
12,20,2025,expense,credit,285.3
12,20,2025,income,debit,965.55
12,20,2025,expense,credit,284.43
12,20,2025,expense,credit,141.63
12,20,2025,expense,credit,66.14
12,20,2025,expense,credit,259.72
12,20,2025,expense,credit,93.44
12,20,2025,expense,credit,418.61
12,19,2025,expense,credit,58.93
12,19,2025,expense,credit,445.62
12,19,2025,expense,credit,44.31
12,19,2025,expense,credit,75.82
12,19,2025,expense,credit,425.19
12,19,2025,expense,credit,331.8
12,19,2025,expense,credit,81.43
12,19,2025,expense,credit,339.61
12,19,2025,expense,credit,324.3
12,19,2025,expense,credit,158.8
12,19,2025,expense,credit,43.12
12,19,2025,income,debit,1373.06
12,19,2025,expense,credit,23.88
12,19,2025,income,debit,969.68
12,19,2025,expense,credit,211.88
12,19,2025,income,debit,1452.11
12,19,2025,income,debit,997.61
12,19,2025,expense,credit,310.88
12,19,2025,expense,credit,408.25
12,19,2025,expense,credit,355.59
12,19,2025,expense,credit,171.33
12,19,2025,expense,credit,323.99
12,19,2025,expense,credit,430.74
